7.121, 0, 0.077, 0.077, 0, 
7.122, 0, 0.076, 0.076, 0, 
7.123, 0, 0.075, 0.075, 0, 
7.124, 0, 0.074, 0.074, 0, 
7.125, 0, 0.073, 0.073, 0, 
7.126, 0, 0.072, 0.072, 0, 
7.127, 0, 0.071, 0.071, 0, 
7.128, 0, 0.07, 0.07, 0, 
7.129, 0, 0.069, 0.069, 0, 
7.13, 0, 0.068, 0.068, 0, 
7.131, 0, 0.067, 0.067, 0, 
7.132, 0, 0.066, 0.066, 0, 
7.133, 0, 0.065, 0.065, 0, 
7.134, 0, 0.064, 0.064, 0, 
7.135, 0, 0.063, 0.063, 0, 
7.136, 0, 0.062, 0.062, 0, 
7.137, 0, 0.061, 0.061, 0, 
7.138, 0, 0.06, 0.06, 0, 
7.139, 0, 0.059, 0.059, 0, 
7.14, 0, 0.058, 0.058, 0, 
7.141, 0, 0.057, 0.057, 0, 
7.142, 0, 0.056, 0.056, 0, 
7.143, 0, 0.055, 0.055, 0, 
7.144, 0, 0.054, 0.054, 0, 
7.145, 0, 0.053, 0.053, 0, 
7.146, 0, 0.052, 0.052, 0, 
7.147, 0, 0.051, 0.051, 0, 
7.148, 0, 0.05, 0.05, 0, 
7.149, 0, 0.049, 0.049, 0, 
7.15, 0, 0.048, 0.048, 0, 
7.151, 0, 0.047, 0.047, 0, 
7.152, 0, 0.046, 0.046, 0, 
7.153, 0, 0.045, 0.045, 0, 
7.154, 0, 0.044, 0.044, 0, 
7.155, 0, 0.043, 0.043, 0, 
7.156, 0, 0.042, 0.042, 0, 
7.157, 0, 0.041, 0.041, 0, 
7.158, 0, 0.04, 0.04, 0, 
7.159, 0, 0.039, 0.039, 0, 
7.16, 0, 0.038, 0.038, 0, 
7.161, 0, 0.037, 0.037, 0, 
7.162, 0, 0.036, 0.036, 0, 
7.163, 0, 0.035, 0.035, 0, 
7.164, 0, 0.034, 0.034, 0, 
7.165, 0, 0.033, 0.033, 0, 
7.166, 0, 0.032, 0.032, 0, 
7.167, 0, 0.031, 0.031, 0, 
7.168, 0, 0.03, 0.03, 0, 
7.169, 0, 0.029, 0.029, 0, 
7.17, 0, 0.028, 0.028, 0, 
7.171, 0, 0.027, 0.027, 0, 
7.172, 0, 0.026, 0.026, 0, 
7.173, 0, 0.025, 0.025, 0, 
7.174, 0, 0.024, 0.024, 0, 
7.175, 0, 0.023, 0.023, 0, 
7.176, 0, 0.022, 0.022, 0, 
7.177, 0, 0.021, 0.021, 0, 
7.178, 0, 0.02, 0.02, 0, 
7.179, 0, 0.019, 0.019, 0, 
7.18, 0, 0.018, 0.018, 0, 
7.181, 0, 0.017, 0.017, 0, 
7.182, 0, 0.016, 0.016, 0, 
7.183, 0, 0.015, 0.015, 0, 
7.184, 0, 0.014, 0.014, 0, 
7.185, 0, 0.013, 0.013, 0, 
7.186, 0, 0.012, 0.012, 0, 
7.187, 0, 0.011, 0.011, 0, 
7.188, 0, 0.01, 0.01, 0, 
7.189, 0, 0.009, 0.009, 0, 
7.19, 0, 0.008, 0.008, 0, 
7.191, 0, 0.007, 0.007, 0, 
7.192, 0, 0.006, 0.006, 0, 
7.193, 0, 0.005, 0.005, 0, 
7.194, 0, 0.004, 0.004, 0, 
7.195, 0, 0.003, 0.003, 0, 
7.196, 0, 0.002, 0.002, 0, 
7.197, 0, 0.001, 0.001, 0, 
7.198, 0, 0.4, 0, 0.4, 
7.199, 0.399, 0, 0, 0.399, 
7.2, 0.398, 0, 0, 0.398, 
7.201, 0.397, 0, 0, 0.397, 
7.202, 0.396, 0, 0, 0.396, 
7.203, 0.395, 0, 0, 0.395, 
7.204, 0.394, 0, 0, 0.394, 
7.205, 0.393, 0, 0, 0.393, 
7.206, 0.392, 0, 0, 0.392, 
7.207, 0.391, 0, 0, 0.391, 
7.208, 0.39, 0, 0, 0.39, 
7.209, 0.389, 0, 0, 0.389, 
7.21, 0.388, 0, 0, 0.388, 
7.211, 0.387, 0, 0, 0.387, 
7.212, 0.386, 0, 0, 0.386, 
7.213, 0.385, 0, 0, 0.385, 
7.214, 0.384, 0, 0, 0.384, 
7.215, 0.383, 0, 0, 0.383, 
7.216, 0.382, 0, 0, 0.382, 
7.217, 0.381, 0, 0, 0.381, 
7.218, 0.38, 0, 0, 0.38, 
7.219, 0.379, 0, 0, 0.379, 
7.22, 0.378, 0, 0, 0.378, 
7.221, 0.377, 0, 0, 0.377, 
7.222, 0.376, 0, 0, 0.376, 
7.223, 0.375, 0, 0, 0.375, 
7.224, 0.374, 0, 0, 0.374, 
7.225, 0.373, 0, 0, 0.373, 
7.226, 0.372, 0, 0, 0.372, 
7.227, 0.371, 0, 0, 0.371, 
7.228, 0.37, 0, 0, 0.37, 
7.229, 0.369, 0, 0, 0.369, 
7.23, 0.368, 0, 0, 0.368, 
7.231, 0.367, 0, 0, 0.367, 
7.232, 0.366, 0, 0, 0.366, 
7.233, 0.365, 0, 0, 0.365, 
7.234, 0.364, 0, 0, 0.364, 
7.235, 0.363, 0, 0, 0.363, 
7.236, 0.362, 0, 0, 0.362, 
7.237, 0.361, 0, 0, 0.361, 
7.238, 0.36, 0, 0, 0.36, 
7.239, 0.359, 0, 0, 0.359, 
7.24, 0.358, 0, 0, 0.358, 
7.241, 0.357, 0, 0, 0.357, 
7.242, 0.356, 0, 0, 0.356, 
7.243, 0.355, 0, 0, 0.355, 
7.244, 0.354, 0, 0, 0.354, 
7.245, 0.353, 0, 0, 0.353, 
7.246, 0.352, 0, 0, 0.352, 
7.247, 0.351, 0, 0, 0.351, 
7.248, 0.35, 0, 0, 0.35, 
7.249, 0.349, 0, 0, 0.349, 
7.25, 0.348, 0, 0, 0.348, 
7.251, 0.347, 0, 0, 0.347, 
7.252, 0.346, 0, 0, 0.346, 
7.253, 0.345, 0, 0, 0.345, 
7.254, 0.344, 0, 0, 0.344, 
7.255, 0.343, 0, 0, 0.343, 
7.256, 0.342, 0, 0, 0.342, 
7.257, 0.341, 0, 0, 0.341, 
7.258, 0.34, 0, 0, 0.34, 
7.259, 0.339, 0, 0, 0.339, 
7.26, 0.338, 0, 0, 0.338, 
7.261, 0.337, 0, 0, 0.337, 
7.262, 0.336, 0, 0, 0.336, 
7.263, 0.335, 0, 0, 0.335, 
7.264, 0.334, 0, 0, 0.334, 
7.265, 0.333, 0, 0, 0.333, 
7.266, 0.332, 0, 0, 0.332, 
7.267, 0.331, 0, 0, 0.331, 
7.268, 0.33, 0, 0, 0.33, 
7.269, 0.329, 0, 0, 0.329, 
7.27, 0.328, 0, 0, 0.328, 
7.271, 0.327, 0, 0, 0.327, 
7.272, 0.326, 0, 0, 0.326, 
7.273, 0.325, 0, 0, 0.325, 
7.274, 0.324, 0, 0, 0.324, 
7.275, 0.323, 0, 0, 0.323, 
7.276, 0.322, 0, 0, 0.322, 
7.277, 0.321, 0, 0, 0.321, 
7.278, 0.32, 0, 0, 0.32, 
7.279, 0.319, 0, 0, 0.319, 
7.28, 0.318, 0, 0, 0.318, 
7.281, 0.317, 0, 0, 0.317, 
7.282, 0.316, 0, 0, 0.316, 
7.283, 0.315, 0, 0, 0.315, 
7.284, 0.314, 0, 0, 0.314, 
7.285, 0.313, 0, 0, 0.313, 
7.286, 0.312, 0, 0, 0.312, 
7.287, 0.311, 0, 0, 0.311, 
7.288, 0.31, 0, 0, 0.31, 
7.289, 0.309, 0, 0, 0.309, 
7.29, 0.308, 0, 0, 0.308, 
7.291, 0.307, 0, 0, 0.307, 
7.292, 0.306, 0, 0, 0.306, 
7.293, 0.305, 0, 0, 0.305, 
7.294, 0.304, 0, 0, 0.304, 
7.295, 0.303, 0, 0, 0.303, 
7.296, 0.302, 0, 0, 0.302, 
7.297, 0.301, 0, 0, 0.301, 
7.298, 0.3, 0, 0, 0.3, 
7.299, 0.299, 0, 0, 0.299, 
7.3, 0.298, 0, 0, 0.298, 
7.301, 0.297, 0, 0, 0.297, 
7.302, 0.296, 0, 0, 0.296, 
7.303, 0.295, 0, 0, 0.295, 
7.304, 0.294, 0, 0, 0.294, 
7.305, 0.293, 0, 0, 0.293, 
7.306, 0.292, 0, 0, 0.292, 
7.307, 0.291, 0, 0, 0.291, 
7.308, 0.29, 0, 0, 0.29, 
7.309, 0.289, 0, 0, 0.289, 
7.31, 0.288, 0, 0, 0.288, 
7.311, 0.287, 0, 0, 0.287, 
7.312, 0.286, 0, 0, 0.286, 
7.313, 0.285, 0, 0, 0.285, 
7.314, 0.284, 0, 0, 0.284, 
7.315, 0.283, 0, 0, 0.283, 
7.316, 0.282, 0, 0, 0.282, 
7.317, 0.281, 0, 0, 0.281, 
7.318, 0.28, 0, 0, 0.28, 
7.319, 0.279, 0, 0, 0.279, 
7.32, 0.278, 0, 0, 0.278, 
7.321, 0.277, 0, 0, 0.277, 
7.322, 0.276, 0, 0, 0.276, 
7.323, 0.275, 0, 0, 0.275, 
7.324, 0.274, 0, 0, 0.274, 
7.325, 0.273, 0, 0, 0.273, 
7.326, 0.272, 0, 0, 0.272, 
7.327, 0.271, 0, 0, 0.271, 
7.328, 0.27, 0, 0, 0.27, 
7.329, 0.269, 0, 0, 0.269, 
7.33, 0.268, 0, 0, 0.268, 
7.331, 0.267, 0, 0, 0.267, 
7.332, 0.266, 0, 0, 0.266, 
7.333, 0.265, 0, 0, 0.265, 
7.334, 0.264, 0, 0, 0.264, 
7.335, 0.263, 0, 0, 0.263, 
7.336, 0.262, 0, 0, 0.262, 
7.337, 0.261, 0, 0, 0.261, 
7.338, 0.26, 0, 0, 0.26, 
7.339, 0.259, 0, 0, 0.259, 
7.34, 0.258, 0, 0, 0.258, 
7.341, 0.257, 0, 0, 0.257, 
7.342, 0.256, 0, 0, 0.256, 
7.343, 0.255, 0, 0, 0.255, 
7.344, 0.254, 0, 0, 0.254, 
7.345, 0.253, 0, 0, 0.253, 
7.346, 0.252, 0, 0, 0.252, 
7.347, 0.251, 0, 0, 0.251, 
7.348, 0.25, 0, 0, 0.25, 
7.349, 0.249, 0, 0, 0.249, 
7.35, 0.248, 0, 0, 0.248, 
7.351, 0.247, 0, 0, 0.247, 
7.352, 0.246, 0, 0, 0.246, 
7.353, 0.245, 0, 0, 0.245, 
7.354, 0.244, 0, 0, 0.244, 
7.355, 0.243, 0, 0, 0.243, 
7.356, 0.242, 0, 0, 0.242, 
7.357, 0.241, 0, 0, 0.241, 
7.358, 0.24, 0, 0, 0.24, 
7.359, 0.239, 0, 0, 0.239, 
7.36, 0.238, 0, 0, 0.238, 
7.361, 0.237, 0, 0, 0.237, 
7.362, 0.236, 0, 0, 0.236, 
7.363, 0.235, 0, 0, 0.235, 
7.364, 0.234, 0, 0, 0.234, 
7.365, 0.233, 0, 0, 0.233, 
7.366, 0.232, 0, 0, 0.232, 
7.367, 0.231, 0, 0, 0.231, 
7.368, 0.23, 0, 0, 0.23, 
7.369, 0.229, 0, 0, 0.229, 
7.37, 0.228, 0, 0, 0.228, 
7.371, 0.227, 0, 0, 0.227, 
7.372, 0.226, 0, 0, 0.226, 
7.373, 0.225, 0, 0, 0.225, 
7.374, 0.224, 0, 0, 0.224, 
7.375, 0.223, 0, 0, 0.223, 
7.376, 0.222, 0, 0, 0.222, 
7.377, 0.221, 0, 0, 0.221, 
7.378, 0.22, 0, 0, 0.22, 
7.379, 0.219, 0, 0, 0.219, 
7.38, 0.218, 0, 0, 0.218, 
7.381, 0.217, 0, 0, 0.217, 
7.382, 0.216, 0, 0, 0.216, 
7.383, 0.215, 0, 0, 0.215, 
7.384, 0.214, 0, 0, 0.214, 
7.385, 0.213, 0, 0, 0.213, 
7.386, 0.212, 0, 0, 0.212, 
7.387, 0.211, 0, 0, 0.211, 
7.388, 0.21, 0, 0, 0.21, 
7.389, 0.209, 0, 0, 0.209, 
7.39, 0.208, 0, 0, 0.208, 
7.391, 0.207, 0, 0, 0.207, 
7.392, 0.206, 0, 0, 0.206, 
7.393, 0.205, 0, 0, 0.205, 
7.394, 0.204, 0, 0, 0.204, 
7.395, 0.203, 0, 0, 0.203, 
7.396, 0.202, 0, 0, 0.202, 
7.397, 0.201, 0, 0, 0.201, 
7.398, 0.2, 0, 0, 0.2, 
7.399, 0.199, 0, 0, 0.199, 
7.4, 0.198, 0, 0, 0.198, 
7.401, 0.197, 0, 0, 0.197, 
7.402, 0.196, 0, 0, 0.196, 
7.403, 0.195, 0, 0, 0.195, 
7.404, 0.194, 0, 0, 0.194, 
7.405, 0.193, 0, 0, 0.193, 
7.406, 0.192, 0, 0, 0.192, 
7.407, 0.191, 0, 0, 0.191, 
7.408, 0.19, 0, 0, 0.19, 
7.409, 0.189, 0, 0, 0.189, 
7.41, 0.188, 0, 0, 0.188, 
7.411, 0.187, 0, 0, 0.187, 
7.412, 0.186, 0, 0, 0.186, 
7.413, 0.185, 0, 0, 0.185, 
7.414, 0.184, 0, 0, 0.184, 
7.415, 0.183, 0, 0, 0.183, 
7.416, 0.182, 0, 0, 0.182, 
7.417, 0.181, 0, 0, 0.181, 
7.418, 0.18, 0, 0, 0.18, 
7.419, 0.179, 0, 0, 0.179, 
7.42, 0.178, 0, 0, 0.178, 
7.421, 0.177, 0, 0, 0.177, 
7.422, 0.176, 0, 0, 0.176, 
7.423, 0.175, 0, 0, 0.175, 
7.424, 0.174, 0, 0, 0.174, 
7.425, 0.173, 0, 0, 0.173, 
7.426, 0.172, 0, 0, 0.172, 
7.427, 0.171, 0, 0, 0.171, 
7.428, 0.17, 0, 0, 0.17, 
7.429, 0.169, 0, 0, 0.169, 
7.43, 0.168, 0, 0, 0.168, 
7.431, 0.167, 0, 0, 0.167, 
7.432, 0.166, 0, 0, 0.166, 
7.433, 0.165, 0, 0, 0.165, 
7.434, 0.164, 0, 0, 0.164, 
7.435, 0.163, 0, 0, 0.163, 
7.436, 0.162, 0, 0, 0.162, 
7.437, 0.161, 0, 0, 0.161, 
7.438, 0.16, 0, 0, 0.16, 
7.439, 0.159, 0, 0, 0.159, 
7.44, 0.158, 0, 0, 0.158, 
7.441, 0.157, 0, 0, 0.157, 
7.442, 0.156, 0, 0, 0.156, 
7.443, 0.155, 0, 0, 0.155, 
7.444, 0.154, 0, 0, 0.154, 
7.445, 0.153, 0, 0, 0.153, 
7.446, 0.152, 0, 0, 0.152, 
7.447, 0.151, 0, 0, 0.151, 
7.448, 0.15, 0, 0, 0.15, 
7.449, 0.149, 0, 0, 0.149, 
7.45, 0.148, 0, 0, 0.148, 
7.451, 0.147, 0, 0, 0.147, 
7.452, 0.146, 0, 0, 0.146, 
7.453, 0.145, 0, 0, 0.145, 
7.454, 0.144, 0, 0, 0.144, 
7.455, 0.143, 0, 0, 0.143, 
7.456, 0.142, 0, 0, 0.142, 
7.457, 0.141, 0, 0, 0.141, 
7.458, 0.14, 0, 0, 0.14, 
7.459, 0.139, 0, 0, 0.139, 
7.46, 0.138, 0, 0, 0.138, 
7.461, 0.137, 0, 0, 0.137, 
7.462, 0.136, 0, 0, 0.136, 
7.463, 0.135, 0, 0, 0.135, 
7.464, 0.134, 0, 0, 0.134, 
7.465, 0.133, 0, 0, 0.133, 
7.466, 0.132, 0, 0, 0.132, 
7.467, 0.131, 0, 0, 0.131, 
7.468, 0.13, 0, 0, 0.13, 
7.469, 0.129, 0, 0, 0.129, 
7.47, 0.128, 0, 0, 0.128, 
7.471, 0.127, 0, 0, 0.127, 
7.472, 0.126, 0, 0, 0.126, 
7.473, 0.125, 0, 0, 0.125, 
7.474, 0.124, 0, 0, 0.124, 
7.475, 0.123, 0, 0, 0.123, 
7.476, 0.122, 0, 0, 0.122, 
7.477, 0.121, 0, 0, 0.121, 
7.478, 0.12, 0, 0, 0.12, 
7.479, 0.119, 0, 0, 0.119, 
7.48, 0.118, 0, 0, 0.118, 
7.481, 0.117, 0, 0, 0.117, 
7.482, 0.116, 0, 0, 0.116, 
7.483, 0.115, 0, 0, 0.115, 
7.484, 0.114, 0, 0, 0.114, 
7.485, 0.113, 0, 0, 0.113, 
7.486, 0.112, 0, 0, 0.112, 
7.487, 0.111, 0, 0, 0.111, 
7.488, 0.11, 0, 0, 0.11, 
7.489, 0.109, 0, 0, 0.109, 
7.49, 0.108, 0, 0, 0.108, 
7.491, 0.107, 0, 0, 0.107, 
7.492, 0.106, 0, 0, 0.106, 
7.493, 0.105, 0, 0, 0.105, 
7.494, 0.104, 0, 0, 0.104, 
7.495, 0.103, 0, 0, 0.103, 
7.496, 0.102, 0, 0, 0.102, 
7.497, 0.101, 0, 0, 0.101, 
7.498, 0.1, 0, 0, 0.1, 
7.499, 0.099, 0, 0, 0.099, 
7.5, 0.098, 0, 0, 0.098, 
7.501, 0.097, 0, 0, 0.097, 
7.502, 0.096, 0, 0, 0.096, 
7.503, 0.095, 0, 0, 0.095, 
7.504, 0.094, 0, 0, 0.094, 
7.505, 0.093, 0, 0, 0.093, 
7.506, 0.092, 0, 0, 0.092, 
7.507, 0.091, 0, 0, 0.091, 
7.508, 0.09, 0, 0, 0.09, 
7.509, 0.089, 0, 0, 0.089, 
7.51, 0.088, 0, 0, 0.088, 
7.511, 0.087, 0, 0, 0.087, 
7.512, 0.086, 0, 0, 0.086, 
7.513, 0.085, 0, 0, 0.085, 
7.514, 0.084, 0, 0, 0.084, 
7.515, 0.083, 0, 0, 0.083, 
7.516, 0.082, 0, 0, 0.082, 
7.517, 0.081, 0, 0, 0.081, 
7.518, 0.08, 0, 0, 0.08, 
7.519, 0.079, 0, 0, 0.079, 
7.52, 0.078, 0, 0, 0.078, 
7.521, 0.077, 0, 0, 0.077, 
7.522, 0.076, 0, 0, 0.076, 
7.523, 0.075, 0, 0, 0.075, 
7.524, 0.074, 0, 0, 0.074, 
7.525, 0.073, 0, 0, 0.073, 
7.526, 0.072, 0, 0, 0.072, 
7.527, 0.071, 0, 0, 0.071, 
7.528, 0.07, 0, 0, 0.07, 
7.529, 0.069, 0, 0, 0.069, 
7.53, 0.068, 0, 0, 0.068, 
7.531, 0.067, 0, 0, 0.067, 
7.532, 0.066, 0, 0, 0.066, 
7.533, 0.065, 0, 0, 0.065, 
7.534, 0.064, 0, 0, 0.064, 
7.535, 0.063, 0, 0, 0.063, 
7.536, 0.062, 0, 0, 0.062, 
7.537, 0.061, 0, 0, 0.061, 
7.538, 0.06, 0, 0, 0.06, 
7.539, 0.059, 0, 0, 0.059, 
7.54, 0.058, 0, 0, 0.058, 
7.541, 0.057, 0, 0, 0.057, 
7.542, 0.056, 0, 0, 0.056, 
7.543, 0.055, 0, 0, 0.055, 
7.544, 0.054, 0, 0, 0.054, 
7.545, 0.053, 0, 0, 0.053, 
7.546, 0.052, 0, 0, 0.052, 
7.547, 0.051, 0, 0, 0.051, 
7.548, 0.05, 0, 0, 0.05, 
7.549, 0.049, 0, 0, 0.049, 
7.55, 0.048, 0, 0, 0.048, 
7.551, 0.047, 0, 0, 0.047, 
7.552, 0.046, 0, 0, 0.046, 
7.553, 0.045, 0, 0, 0.045, 
7.554, 0.044, 0, 0, 0.044, 
7.555, 0.043, 0, 0, 0.043, 
7.556, 0.042, 0, 0, 0.042, 
7.557, 0.041, 0, 0, 0.041, 
7.558, 0.04, 0, 0, 0.04, 
7.559, 0.039, 0, 0, 0.039, 
7.56, 0.038, 0, 0, 0.038, 
7.561, 0.037, 0, 0, 0.037, 
7.562, 0.036, 0, 0, 0.036, 
7.563, 0.035, 0, 0, 0.035, 
7.564, 0.034, 0, 0, 0.034, 
7.565, 0.033, 0, 0, 0.033, 
7.566, 0.032, 0, 0, 0.032, 
7.567, 0.031, 0, 0, 0.031, 
7.568, 0.03, 0, 0, 0.03, 
7.569, 0.029, 0, 0, 0.029, 
7.57, 0.028, 0, 0, 0.028, 
7.571, 0.027, 0, 0, 0.027, 
7.572, 0.026, 0, 0, 0.026, 
7.573, 0.025, 0, 0, 0.025, 
7.574, 0.024, 0, 0, 0.024, 
7.575, 0.023, 0, 0, 0.023, 
7.576, 0.022, 0, 0, 0.022, 
7.577, 0.021, 0, 0, 0.021, 
7.578, 0.02, 0, 0, 0.02, 
7.579, 0.019, 0, 0, 0.019, 
7.58, 0.018, 0, 0, 0.018, 
7.581, 0.017, 0, 0, 0.017, 
7.582, 0.016, 0, 0, 0.016, 
7.583, 0.015, 0, 0, 0.015, 
7.584, 0.014, 0, 0, 0.014, 
7.585, 0.013, 0, 0, 0.013, 
7.586, 0.012, 0, 0, 0.012, 
7.587, 0.011, 0, 0, 0.011, 
7.588, 0.01, 0, 0, 0.01, 
7.589, 0.009, 0, 0, 0.009, 
7.59, 0.008, 0, 0, 0.008, 
7.591, 0.007, 0, 0, 0.007, 
7.592, 0.006, 0, 0, 0.006, 
7.593, 0.005, 0, 0, 0.005, 
7.594, 0.004, 0, 0, 0.004, 
7.595, 0.003, 0, 0, 0.003, 
7.596, 0.002, 0, 0, 0.002, 
7.597, 0.001, 0, 0, 0.001, 
7.598, 0, 0.4, 0, 0.4, 
7.599, 0, 0.399, 0.399, 0, 
7.6, 0, 0.398, 0.398, 0, 
7.601, 0, 0.397, 0.397, 0, 
7.602, 0, 0.396, 0.396, 0, 
7.603, 0, 0.395, 0.395, 0, 
7.604, 0, 0.394, 0.394, 0, 
7.605, 0, 0.393, 0.393, 0, 
7.606, 0, 0.392, 0.392, 0, 
7.607, 0, 0.391, 0.391, 0, 
7.608, 0, 0.39, 0.39, 0, 
7.609, 0, 0.389, 0.389, 0, 
7.61, 0, 0.388, 0.388, 0, 
7.611, 0, 0.387, 0.387, 0, 
7.612, 0, 0.386, 0.386, 0, 
7.613, 0, 0.385, 0.385, 0, 
7.614, 0, 0.384, 0.384, 0, 
7.615, 0, 0.383, 0.383, 0, 
7.616, 0, 0.382, 0.382, 0, 
7.617, 0, 0.381, 0.381, 0, 
7.618, 0, 0.38, 0.38, 0, 
7.619, 0, 0.379, 0.379, 0, 
7.62, 0, 0.378, 0.378, 0, 
7.621, 0, 0.377, 0.377, 0, 
7.622, 0, 0.376, 0.376, 0, 
7.623, 0, 0.375, 0.375, 0, 
7.624, 0, 0.374, 0.374, 0, 
7.625, 0, 0.373, 0.373, 0, 
7.626, 0, 0.372, 0.372, 0, 
7.627, 0, 0.371, 0.371, 0, 
7.628, 0, 0.37, 0.37, 0, 
7.629, 0, 0.369, 0.369, 0, 
7.63, 0, 0.368, 0.368, 0, 
7.631, 0, 0.367, 0.367, 0, 
7.632, 0, 0.366, 0.366, 0, 
7.633, 0, 0.365, 0.365, 0, 
7.634, 0, 0.364, 0.364, 0, 
7.635, 0, 0.363, 0.363, 0, 
7.636, 0, 0.362, 0.362, 0, 
7.637, 0, 0.361, 0.361, 0, 
7.638, 0, 0.36, 0.36, 0, 
7.639, 0, 0.359, 0.359, 0, 
7.64, 0, 0.358, 0.358, 0, 
7.641, 0, 0.357, 0.357, 0, 
7.642, 0, 0.356, 0.356, 0, 
7.643, 0, 0.355, 0.355, 0, 
7.644, 0, 0.354, 0.354, 0, 
7.645, 0, 0.353, 0.353, 0, 
7.646, 0, 0.352, 0.352, 0, 
7.647, 0, 0.351, 0.351, 0, 
7.648, 0, 0.35, 0.35, 0, 
7.649, 0, 0.349, 0.349, 0, 
7.65, 0, 0.348, 0.348, 0, 
7.651, 0, 0.347, 0.347, 0, 
7.652, 0, 0.346, 0.346, 0, 
7.653, 0, 0.345, 0.345, 0, 
7.654, 0, 0.344, 0.344, 0, 
7.655, 0, 0.343, 0.343, 0, 
7.656, 0, 0.342, 0.342, 0, 
7.657, 0, 0.341, 0.341, 0, 
7.658, 0, 0.34, 0.34, 0, 
7.659, 0, 0.339, 0.339, 0, 
7.66, 0, 0.338, 0.338, 0, 
7.661, 0, 0.337, 0.337, 0, 
7.662, 0, 0.336, 0.336, 0, 
7.663, 0, 0.335, 0.335, 0, 
7.664, 0, 0.334, 0.334, 0, 
7.665, 0, 0.333, 0.333, 0, 
7.666, 0, 0.332, 0.332, 0, 
7.667, 0, 0.331, 0.331, 0, 
7.668, 0, 0.33, 0.33, 0, 
7.669, 0, 0.329, 0.329, 0, 
7.67, 0, 0.328, 0.328, 0, 
7.671, 0, 0.327, 0.327, 0, 
7.672, 0, 0.326, 0.326, 0, 
7.673, 0, 0.325, 0.325, 0, 
7.674, 0, 0.324, 0.324, 0, 
7.675, 0, 0.323, 0.323, 0, 
7.676, 0, 0.322, 0.322, 0, 
7.677, 0, 0.321, 0.321, 0, 
7.678, 0, 0.32, 0.32, 0, 
7.679, 0, 0.319, 0.319, 0, 
7.68, 0, 0.318, 0.318, 0, 
7.681, 0, 0.317, 0.317, 0, 
7.682, 0, 0.316, 0.316, 0, 
7.683, 0, 0.315, 0.315, 0, 
7.684, 0, 0.314, 0.314, 0, 
7.685, 0, 0.313, 0.313, 0, 
7.686, 0, 0.312, 0.312, 0, 
7.687, 0, 0.311, 0.311, 0, 
7.688, 0, 0.31, 0.31, 0, 
7.689, 0, 0.309, 0.309, 0, 
7.69, 0, 0.308, 0.308, 0, 
7.691, 0, 0.307, 0.307, 0, 
7.692, 0, 0.306, 0.306, 0, 
7.693, 0, 0.305, 0.305, 0, 
7.694, 0, 0.304, 0.304, 0, 
7.695, 0, 0.303, 0.303, 0, 
7.696, 0, 0.302, 0.302, 0, 
7.697, 0, 0.301, 0.301, 0, 
7.698, 0, 0.3, 0.3, 0, 
7.699, 0, 0.299, 0.299, 0, 
7.7, 0, 0.298, 0.298, 0, 
7.701, 0, 0.297, 0.297, 0, 
7.702, 0, 0.296, 0.296, 0, 
7.703, 0, 0.295, 0.295, 0, 
7.704, 0, 0.294, 0.294, 0, 
7.705, 0, 0.293, 0.293, 0, 
7.706, 0, 0.292, 0.292, 0, 
7.707, 0, 0.291, 0.291, 0, 
7.708, 0, 0.29, 0.29, 0, 
7.709, 0, 0.289, 0.289, 0, 
7.71, 0, 0.288, 0.288, 0, 
7.711, 0, 0.287, 0.287, 0, 
7.712, 0, 0.286, 0.286, 0, 
7.713, 0, 0.285, 0.285, 0, 
7.714, 0, 0.284, 0.284, 0, 
7.715, 0, 0.283, 0.283, 0, 
7.716, 0, 0.282, 0.282, 0, 
7.717, 0, 0.281, 0.281, 0, 
7.718, 0, 0.28, 0.28, 0, 
7.719, 0, 0.279, 0.279, 0, 
7.72, 0, 0.278, 0.278, 0, 
7.721, 0, 0.277, 0.277, 0, 
7.722, 0, 0.276, 0.276, 0, 
7.723, 0, 0.275, 0.275, 0, 
7.724, 0, 0.274, 0.274, 0, 
7.725, 0, 0.273, 0.273, 0, 
7.726, 0, 0.272, 0.272, 0, 
7.727, 0, 0.271, 0.271, 0, 
7.728, 0, 0.27, 0.27, 0, 
7.729, 0, 0.269, 0.269, 0, 
7.73, 0, 0.268, 0.268, 0, 
7.731, 0, 0.267, 0.267, 0, 
7.732, 0, 0.266, 0.266, 0, 
7.733, 0, 0.265, 0.265, 0, 
7.734, 0, 0.264, 0.264, 0, 
7.735, 0, 0.263, 0.263, 0, 
7.736, 0, 0.262, 0.262, 0, 
7.737, 0, 0.261, 0.261, 0, 
7.738, 0, 0.26, 0.26, 0, 
7.739, 0, 0.259, 0.259, 0, 
7.74, 0, 0.258, 0.258, 0, 
7.741, 0, 0.257, 0.257, 0, 
7.742, 0, 0.256, 0.256, 0, 
7.743, 0, 0.255, 0.255, 0, 
7.744, 0, 0.254, 0.254, 0, 
7.745, 0, 0.253, 0.253, 0, 
7.746, 0, 0.252, 0.252, 0, 
7.747, 0, 0.251, 0.251, 0, 
7.748, 0, 0.25, 0.25, 0, 
7.749, 0, 0.249, 0.249, 0, 
7.75, 0, 0.248, 0.248, 0, 
7.751, 0, 0.247, 0.247, 0, 
7.752, 0, 0.246, 0.246, 0, 
7.753, 0, 0.245, 0.245, 0, 
7.754, 0, 0.244, 0.244, 0, 
7.755, 0, 0.243, 0.243, 0, 
7.756, 0, 0.242, 0.242, 0, 
